ID,Genre,Year,AvgBudget,Share
1,action,2006,50.59,10.97
2,action,2007,73.53,15.17
3,action,2009,77.5,20.06
4,action,2009,81.84,19.18
5,action,2010,88.71,14.2
6,action,2011,117.33,20.78
7,action,2012,103.56,14.49
8,adventure,2006,68.75,20.37
9,adventure,2007,77.65,21.06
10,adventure,2008,99.45,21.13
11,adventure,2009,96.89,19.33
12,adventure,2010,119.29,29.22
13,adventure,2011,109.8,24.12
14,adventure,2012,144.81,29.75
15,comedy,2006,56.85,37.61
16,comedy,2007,40.63,30.99
17,comedy,2008,38.26,32.16
18,comedy,2009,44.88,27.2
19,comedy,2010,48.55,24.32
20,comedy,2011,49.097,24.24
21,comedy,2012,46.42,19.3
22,documentary,2006,85,1.11
23,documentary,2007,3,0.72
24,documentary,2008,60,0.89
25,documentary,2009,20,1.75
26,documentary,2010,0,0.89
27,documentary,2011,12,0.82
28,documentary,2012,80,1.22
29,drama,2006,67.42,17.05
30,drama,2007,23.14,13.25
31,drama,2008,36.95,11.14
32,drama,2009,33.34,17.24
33,drama,2010,30.15,16.32
34,drama,2011,35.56,14.63
35,drama,2012,29.34,12.33
36,musical,2006,96.25,0.74
37,musical,2007,0,2.62
38,musical,2008,0,2.66
39,musical,2009,20,0.37
40,musical,2010,0,0.06
41,musical,2011,75,0.51
42,musical,2012,59.5,2.31
43,tsh,2006,72.19,14.07
44,tsh,2007,39.06,15.56
45,tsh,2008,26.32,10.98
46,tsh,2009,17.72,14.54
47,tsh,2010,32.93,13.74
48,tsh,2011,21.53,13.09
49,tsh,2012,24.67,16.52
